2279349	Rapides de Zianiama	Rapides de Zianiama		7.28644	-3.52727	H	RPDS	CI		94				0		136	Africa/Abidjan	2016-06-04
2279350	Zialégraoa	Zialegraoa	Zialegrahoa,Zialegraoa,Zialégrahoa,Zialégraoa	6.1978	-6.26565	P	PPL	CI		95				0		224	Africa/Abidjan	2016-06-04
2279351	Ziakoumia	Ziakoumia		7.25	-3.91667	P	PPL	CI		81				0		265	Africa/Abidjan	2014-01-10
2279352	Ziaéké	Ziaeke		5.19337	-7.45731	P	PPL	CI		76				0		89	Africa/Abidjan	2014-01-10
2279353	Zozua	Zozua	Zezea,Zozua,Zézéa	6.65131	-6.56431	P	PPL	CI		96				0		239	Africa/Abidjan	2016-06-04
2279354	Zézayo	Zezayo	Zezahio,Zezayo,Zézahio,Zézayo	6.3656	-6.24437	P	PPL	CI		96				0		236	Africa/Abidjan	2016-06-04
2279355	Zé	Ze	Ze,Zeyi,Zé,Zéyi	7.63688	-7.74196	H	STMI	CI		78				0		476	Africa/Abidjan	2012-02-28
2279356	Zéwélékaha	Zewelekaha		9.4	-5.45	P	PPL	CI		87				0		331	Africa/Abidjan	2014-01-10
2279357	Zétougouko	Zetougouko		9.23905	-7.21756	H	STMI	CI		00				0		347	Africa/Abidjan	2012-02-28
2279358	Zetodigba	Zetodigba		6.91043	-6.56593	P	PPL	CI		96				0		234	Africa/Abidjan	2016-06-04
2279359	Zétioro	Zetioro		9.61643	-7.11595	T	HLL	CI		77				0		614	Africa/Abidjan	2012-02-28
2279360	Zesso	Zesso		10.15974	-6.71103	P	PPL	CI		77				0		344	Africa/Abidjan	2012-02-28
2279361	Zérolé	Zerole		7.74424	-7.31802	P	PPL	CI		78				0		499	Africa/Abidjan	2012-02-28
2279362	Zérégouiné	Zeregouine	Zeregouine,Zerigouine,Zérigouiné,Zérégouiné	7.56495	-7.96769	P	PPL	CI		78				0		650	Africa/Abidjan	2012-02-28
2279363	Zérifla	Zerifla		7.67908	-5.99009	P	PPL	CI		96				0		255	Africa/Abidjan	2016-06-04
2279364	Zéribéri	Zeriberi	Zeriberi,Zeriboue,Zériboué,Zéribéri	5.38418	-5.44369	P	PPL	CI		76				0		37	Africa/Abidjan	2014-01-10
2279365	Zéréguhé	Zereguhe		6.43194	-6.54333	P	PPL	CI		96				0		178	Africa/Abidjan	2016-06-04
2279366	Zérégouiné	Zeregouine		7.12139	-7.54111	P	PPL	CI		78				0		282	Africa/Abidjan	2009-03-26
2279367	Zérégouin	Zeregouin	Diampleu Zeregouin,Diampleu Zérégouin,Zeregouen Diampleu,Zeregouin,Zérégouen Diampleu,Zérégouin	7.56444	-7.63423	P	PPL	CI		78				0		640	Africa/Abidjan	2012-01-17
2279368	Zérégarayo	Zeregarayo		8.6	-3.35	P	PPL	CI		92				0		283	Africa/Abidjan	2014-01-10
2279369	Zéréfla	Zerefla	Zerefla,Zerifla,Zérifla,Zéréfla	6.98479	-6.34187	P	PPL	CI		96				0		251	Africa/Abidjan	2016-06-04
2279370	Zérégbo	Zeregbo	Zerebo,Zerebole,Zeregbo,Zérébo,Zérébolé,Zérégbo	7.07081	-7.91012	P	PPL	CI		78				0		285	Africa/Abidjan	2012-02-28
2279371	Zéléayo	Zeleayo	Zeleahio,Zeleayo,Zereayo,Zéléahio,Zéléayo,Zéréayo	6.20457	-6.33406	P	PPL	CI		95				0		236	Africa/Abidjan	2016-06-04
2279372	Zéré	Zere		8.01226	-3.01988	P	PPL	CI		92				0		323	Africa/Abidjan	2012-02-28
2279373	Zélé	Zele	Zele,Zere,Zélé,Zéré	7.36715	-7.58429	P	PPL	CI		78				0		326	Africa/Abidjan	2012-01-17
2279374	Zérahio	Zerahio	Zerahio,Zerayo,Zérahio,Zérayo	6.32459	-6.17327	P	PPL	CI		95				0		206	Africa/Abidjan	2016-06-04
2279375	Zépréguhé	Zepreguhe		6.90617	-6.3704	P	PPL	CI		96				0		241	Africa/Abidjan	2016-06-04
2279376	Zépo	Zepo		8.11867	-3.21108	P	PPL	CI		92				0		291	Africa/Abidjan	2012-02-28
2279377	Zépéoua	Zepeoua		6.0984	-6.39774	P	PPL	CI		76				0		228	Africa/Abidjan	2011-06-05
2279378	Zépélé	Zepele		9.37087	-7.15025	T	HLL	CI		77				0		414	Africa/Abidjan	2012-02-28
2279379	Zépéguéna	Zepeguena		9.92867	-6.83667	T	HLL	CI		77				0		650	Africa/Abidjan	2012-02-28
2279380	Zépédougou	Zepedougou		10.18701	-5.31636	P	PPL	CI		87				0		342	Africa/Abidjan	2014-01-10
2279381	Zéouanou	Zeouanou		7.2	-4.41667	P	PPL	CI		81				0		131	Africa/Abidjan	2014-01-10
2279382	Zéo	Zeo		7.55194	-6.1875	H	STMI	CI		00				0		221	Africa/Abidjan	2003-05-13
2279383	Zéo	Zeo	Zeo,Zéo	7.12039	-7.46935	P	PPL	CI		78				0		273	Africa/Abidjan	2012-02-28
2279384	Zéngouanou	Zengouanou		7.77948	-5.3891	P	PPL	CI		90				0		262	Africa/Abidjan	2011-07-09
2279385	Zénékaha	Zenekaha	Zenekaha,Zienekaha,Ziénékaha,Zénékaha	9.60062	-5.41683	P	PPL	CI		87				0		349	Africa/Abidjan	2012-02-28
2279386	Zen	Zen		7.06361	-7.92056	H	STM	CI		78				0		280	Africa/Abidjan	2011-06-05
2279387	Zen	Zen		7.06944	-7.645	H	STM	CI		78				0		250	Africa/Abidjan	2011-06-05
2279388	Zémongokaha	Zemongokaha		9.6465	-5.6198	P	PPL	CI		87				0		332	Africa/Abidjan	2012-02-28
2279389	Zéménéfla	Zemenefla		6.64117	-5.83219	P	PPL	CI		96				0		238	Africa/Abidjan	2016-06-04
2279390	Zéménéfla	Zemenefla	Zemenafla,Zemenefla,Zéménafla,Zéménéfla	6.54333	-5.78906	P	PPL	CI		96				0		238	Africa/Abidjan	2016-06-04
2279391	Zélia Kora	Zelia Kora		6.70453	-6.49597	P	PPL	CI		96				0		263	Africa/Abidjan	2016-06-04
2279392	Zélé	Zele		9.40387	-6.90933	H	STMI	CI		00				0		456	Africa/Abidjan	2012-02-28
2279393	Zékrézinssou	Zekrezinssou	Kriessou,Zekezinssou,Zekrezinssou,Zékrézinssou,Zékézinssou	7.07158	-4.28036	P	PPL	CI		81				0		127	Africa/Abidjan	2014-01-10
2279394	Zéizra	Zeizra	Seizra,Séizra,Zeizra,Zéizra	7.4	-6.23333	P	PPL	CI		96				0		319	Africa/Abidjan	2016-06-04
2279395	Zéitouo	Zeitouo	Zeitouo,Zéitouo	6.6294	-8.3606	P	PPL	CI		78				0		263	Africa/Abidjan	2012-01-17
2279396	Zéhoué	Zehoue		5.6	-5.93333	H	STMI	CI		00				0		165	Africa/Abidjan	1994-01-04
2279397	Zéhirou	Zehirou		6.55756	-7.68438	P	PPL	CI		78				0		250	Africa/Abidjan	2014-01-10
2279398	Zéhiri	Zehiri		6.02477	-5.2328	P	PPL	CI		95				0		154	Africa/Abidjan	2016-06-04
2279399	Zégréboué	Zegreboue		5.37348	-5.91773	P	PPL	CI		76				0		100	Africa/Abidjan	2012-02-28
2279400	Zégouré	Zegoure		7.54503	-5.72869	H	STMI	CI		96				0		192	Africa/Abidjan	2016-06-04
2279401	Zegbao	Zegbao	Zegbao,Zegoa,Zegoao,Zégoao	9.43271	-7.27227	P	PPL	CI		77				0		430	Africa/Abidjan	2012-02-28
2279402	Zégo	Zego	Jego,Jégo,Zego,Zégo	6.14078	-5.19226	P	PPL	CI		95				0		321	Africa/Abidjan	2016-06-04
2279403	Zegban	Zegban	Zegban,Zegbe,Zegbé	5.16369	-5.58882	P	PPL	CI		76				0		15	Africa/Abidjan	2014-01-10
2279404	Zégata	Zegata	Zegata,Zegatta,Zégata	6.97561	-5.58863	P	PPL	CI		96				0		468	Africa/Abidjan	2016-06-04
2279405	Zégata	Zegata		6.78815	-6.06287	P	PPL	CI		96				0		287	Africa/Abidjan	2016-06-04
2279406	Zégassikro	Zegassikro		7.06667	-3.9	P	PPL	CI		81				0		234	Africa/Abidjan	2014-01-10
2279407	Zéga	Zega		6.50061	-6.42126	P	PPL	CI		96				0		230	Africa/Abidjan	2016-06-04
2279408	Zéfigékaha	Zefigekaha	Zefigekaha,Zefiguekaha,Zéfiguékaha,Zéfigékaha	9.49421	-5.42562	P	PPL	CI		87				0		342	Africa/Abidjan	2012-02-28
2279409	Zédéguhé	Zedeguhe		6.52028	-6.7775	P	PPL	CI		96				0		208	Africa/Abidjan	2016-06-04
2279410	Dianhou	Dianhou	Dianhou,Zedediam,Zédédiam	7.5384	-5.45251	P	PPL	CI		90				0		225	Africa/Abidjan	2012-02-28
2279411	Zébra	Zebra	Zebra,Zébra	6.92126	-6.52948	P	PPL	CI		96				0		259	Africa/Abidjan	2016-06-04
2279412	Zébizékou	Zebizekou	Zebesekou,Zebizekou,Zébizékou,Zébèsékou	6.34871	-5.94055	P	PPL	CI		95				0		252	Africa/Abidjan	2016-06-04
2279413	Zébénou	Zebenou	Zebenou,Zobenou,Zobénou,Zébénou	6.82131	-3.56757	P	PPL	CI		94				0		206	Africa/Abidjan	2016-06-04
2279414	Zébénin	Zebenin	Zebene,Zebenin,Zébénin,Zébéné	9.31612	-7.32087	P	PPL	CI		77				0		393	Africa/Abidjan	2012-02-28
2279415	Zébéloko	Zebeloko		9.41762	-7.18823	H	STM	CI		00				0		382	Africa/Abidjan	2012-02-28
2279416	Zébélé	Zebele		9.31362	-7.81465	H	STMI	CI		77				0		447	Africa/Abidjan	2012-02-28
2279417	Zéalé	Zeale		7.43054	-8.28479	P	PPL	CI		78				0		379	Africa/Abidjan	2012-02-28
2279418	Zéalé	Zeale		6.98846	-8.16097	P	PPL	CI		78				0		267	Africa/Abidjan	2012-02-28
2279419	Zéa	Zea	Ze,Zea,Zé,Zéa	6.95884	-8.22857	H	STMI	CI		78				0		249	Africa/Abidjan	2012-02-28
2279420	Zé	Ze		7.38654	-7.46917	P	PPL	CI		78				0		355	Africa/Abidjan	2014-01-10
2279421	Zazaman	Zazaman		9.41196	-7.07712	H	STM	CI		00				0		390	Africa/Abidjan	2012-02-28
2279422	Zahia	Zahia	Zahia,Zaya	6.91672	-6.57811	P	PPL	CI		96				0		234	Africa/Abidjan	2016-06-04
2279423	Zavadougou	Zavadougou		9.66667	-7.5	P	PPL	CI		77				0		454	Africa/Abidjan	2014-01-10
2279424	Zata	Zata	Zata,Zatta	6.87914	-5.40398	P	PPL	CI		98				0		193	Africa/Abidjan	2016-06-04
2279425	Zato	Zato		6.86871	-8.10034	H	STMI	CI		78				0		260	Africa/Abidjan	2011-06-05
2279426	Zaroko	Zaroko	Zarekro,Zaroko,Zarékro	6.13911	-5.30224	P	PPL	CI		95				0		308	Africa/Abidjan	2016-06-04
2279427	Zaranou	Zaranou	Zarandu,Zaranou,Zaranu	6.4265	-3.36171	P	PPL	CI		94				0		149	Africa/Abidjan	2016-06-04
2279428	Zarala	Zarala		8.27819	-2.53031	P	PPL	CI		92				0		313	Africa/Abidjan	2012-02-28
2279429	Zarakoba	Zarakoba		9.53211	-7.17845	H	STM	CI		77				0		409	Africa/Abidjan	2012-02-28
2279430	Zarako	Zarako		9.299	-7.44252	H	STMI	CI		00				0		402	Africa/Abidjan	2012-02-28
2279431	Zarako	Zarako		9.53288	-7.18526	H	STM	CI		00				0		399	Africa/Abidjan	2012-02-28
2279432	Zaragoua	Zaragoua		6.79276	-6.40022	P	PPL	CI		96				0		244	Africa/Abidjan	2016-06-04
2279433	Zarabéréko	Zarabereko		9.94441	-6.88584	H	STMI	CI		77				0		371	Africa/Abidjan	2012-02-28
2279434	Zaourike	Zaourike		5.83722	-6.24194	H	STMI	CI		51				0		167	Africa/Abidjan	2003-05-14
2279435	Zooré	Zoore	Zaore,Zaoré,Zoore,Zooré	7.07285	-5.83064	H	STMI	CI		96				0		170	Africa/Abidjan	2016-06-04
2279436	Zanzra	Zanzra	Zanzra	7.47962	-6.21069	P	PPL	CI		96				0		286	Africa/Abidjan	2016-06-04
2279437	Zanzé	Zanze		9.82533	-3.79336	P	PPL	CI		92				0		306	Africa/Abidjan	2012-02-28
2279438	Zanzansso	Zanzansso	Zanxanso,Zanzanso,Zanzansso	7.37356	-3.87782	P	PPL	CI		81				0		251	Africa/Abidjan	2014-01-10
2279439	Zanzan	Zanzan		8.40873	-2.78322	H	STM	CI		92				0		255	Africa/Abidjan	2012-02-28
2279440	Zanzan	Zanzan		7.95714	-2.83224	P	PPL	CI		92				0		441	Africa/Abidjan	2012-02-28
2279441	Zantongouin	Zantongouin	Zantongouen,Zantongouin	7.5827	-7.78805	P	PPL	CI		78				0		377	Africa/Abidjan	2012-01-17
2279442	Mont Zanton	Mont Zanton		7.41706	-7.80344	T	MT	CI		78				0		523	Africa/Abidjan	2012-02-28
2279443	Zanpéfogo	Zanpefogo		10.18333	-5.46667	P	PPL	CI		87				0		363	Africa/Abidjan	2014-01-10
2279444	Zanfouefla	Zanfouefla	Zanfouefla,Zanouofla	7.1326	-5.82496	P	PPL	CI		96				0		188	Africa/Abidjan	2016-06-04
2279445	Zanoukro	Zanoukro		7.55305	-4.32363	P	PPL	CI		81				0		139	Africa/Abidjan	2014-01-10
2279446	Zanoufla	Zanoufla		6.79667	-6.00278	P	PPL	CI		96				0		302	Africa/Abidjan	2016-06-04
2279447	Zanoualgolo	Zanoualgolo		10.39667	-5.62889	H	STMI	CI		87				0		339	Africa/Abidjan	2009-03-26
2279448	Zannion	Zannion		8.03333	-3.28333	H	STMI	CI		00				0		236	Africa/Abidjan	1994-01-04
2279449	Zankouana	Zankouana		10.08667	-6.01194	P	PPL	CI		87				0		344	Africa/Abidjan	2009-03-26
2279450	Zankoni	Zankoni		8.99886	-7.24079	H	STMI	CI		00				0		320	Africa/Abidjan	2012-02-28
2279451	Zankoïfla	Zankoifla	Zankoifla,Zankoïfla	7.49427	-5.87996	P	PPL	CI		96				0		296	Africa/Abidjan	2016-06-04
2279452	Zankandougou	Zankandougou		8.29326	-7.96791	P	PPL	CI		97				0		541	Africa/Abidjan	2016-06-04
2279453	Zanikro	Zanikro		7.81792	-5.29676	P	PPL	CI		90				0		295	Africa/Abidjan	2011-07-09
2279454	Zaniégué	Zaniegue		10.035	-6.75917	P	PPL	CI		87				0		377	Africa/Abidjan	2009-03-26
2279455	Zaniana	Zaniana	Zaniana,Zanyana	9.66136	-6.57668	T	HLL	CI		87				0	502	463	Africa/Abidjan	2012-02-28
2279456	Zani	Zani		6.16325	-7.83349	H	STMI	CI		78				0		203	Africa/Monrovia	2015-01-07
2279457	Zan Hounien	Zan Hounien		7.11636	-8.12395	P	PPL	CI		78				0		339	Africa/Abidjan	2012-02-28
2279458	Zanhakan	Zanhakan		9.9062	-6.18265	H	STMI	CI		00				0		348	Africa/Abidjan	2012-02-28
2279459	Zangué	Zangue	Zangue,Zanguie,Zanguié,Zangué	6.43055	-5.35551	P	PPL	CI		95				0		168	Africa/Abidjan	2016-06-04
2279460	Zangrofla	Zangrofla		7.28451	-6.24612	P	PPL	CI		96				0		287	Africa/Abidjan	2016-06-04
2279461	Zangouen	Zangouen		7.43333	-7.48333	P	PPL	CI		78				0		397	Africa/Abidjan	2011-06-05
2279462	Zangouelaba	Zangouelaba		10.05917	-7.02194	H	STM	CI		77				0		372	Africa/Abidjan	2009-03-26
2279463	Zagoué	Zagoue	Zagoue,Zagoué,Zangoue,Zangoué	7.48018	-7.49731	P	PPL	CI		78				0		386	Africa/Abidjan	2012-02-28
2279464	Zangoualabani	Zangoualabani		10.10584	-6.88802	H	STM	CI		23				0		348	Africa/Abidjan	2012-02-28
2279465	Zangoo-Sokoura	Zangoo-Sokoura		9.37337	-7.05776	P	PPL	CI		77				0		438	Africa/Abidjan	2012-02-28
2279466	Zangoho-Sokoro	Zangoho-Sokoro	Zango,Zangoho-Sokoro,Zangoo	9.30152	-7.20052	P	PPL	CI		77				0		380	Africa/Abidjan	2012-02-28
2279467	Zango	Zango		9.14762	-7.68891	H	STMI	CI		77				0		433	Africa/Abidjan	2012-02-28
2279468	Zangboplé	Zangbople	Zammbo,Zangbople,Zangboplé	9.32082	-5.85694	P	PPL	CI		87				0		387	Africa/Abidjan	2012-02-28
2279469	Zangbopka	Zangbopka	Zangbopka,Zangbopko	9.13744	-5.78119	P	PPL	CI		87				0		380	Africa/Abidjan	2012-02-28
2279470	Zangavogo	Zangavogo		9.65	-5.3	P	PPL	CI		87				0		327	Africa/Abidjan	2014-01-10
2279471	Zangavogo	Zangavogo		9.55	-5.83333	P	PPL	CI		87				0		361	Africa/Abidjan	2014-01-10
2279472	Zangagleu	Zangagleu		7.45466	-8.30066	P	PPL	CI		78				0		382	Africa/Abidjan	2011-06-05
2279473	Zangaha	Zangaha	Zanga,Zangaha	9.28611	-6.23806	P	PPL	CI		87				0		368	Africa/Abidjan	2012-01-17
2279474	Zanfouénou	Zanfouenou		6.70516	-4.10607	P	PPL	CI		81				0		157	Africa/Abidjan	2014-01-10
2279475	Zanékan	Zanekan		10.30417	-6.24948	P	PPL	CI		87				0		334	Africa/Abidjan	2014-01-10
2279476	Zanefogo	Zanefogo		10.21506	-5.51772	P	PPL	CI		87				0		326	Africa/Abidjan	2014-01-10
2279477	Zandougou	Zandougou		9.0785	-7.09755	P	PPL	CI		77				0		352	Africa/Abidjan	2012-02-28
2279478	Zandougou	Zandougou		8.98561	-7.45937	P	PPL	CI		77				0		422	Africa/Abidjan	2014-01-10
2279479	Zambléfla	Zamblefla	Zamblefla,Zambléfla,Zanblefla,Zanbléfla	7.40379	-5.95556	P	PPL	CI		96				0		240	Africa/Abidjan	2016-06-04
2279480	Zanasso	Zanasso		10.59658	-6.39456	P	PPL	CI		87				0		332	Africa/Abidjan	2012-02-28
2279481	Zanasso	Zanasso		9.88333	-6.71667	P	PPL	CI		87				0		404	Africa/Abidjan	2014-01-10
2279482	Zanaplidougou	Zanaplidougou	Zanapledougou,Zanaplidougou,Zanaplédougou	10.10162	-5.1805	P	PPL	CI		87				0		315	Africa/Abidjan	2012-02-28
2279483	Zanapkokaha	Zanapkokaha		9.37771	-5.63016	P	PPL	CI		87				0		356	Africa/Abidjan	2012-02-28
2279484	Zananika	Zananika		9.92566	-7.10886	H	STM	CI		77				0		409	Africa/Abidjan	2012-02-28
2279485	Zampleu	Zampleu		7.15836	-8.21411	P	PPL	CI		78				0		326	Africa/Abidjan	2012-02-28
2279486	Zamou	Zamou		8.55646	-3.76894	P	PPL	CI		92				0		263	Africa/Abidjan	2012-02-28
2279487	Zaminakoni	Zaminakoni		9.44997	-6.88269	H	STMI	CI		00				0		440	Africa/Abidjan	2012-02-28
2279488	Zambilèngo	Zambilengo		9.66386	-7.34905	H	STM	CI		00				0		394	Africa/Abidjan	2012-02-28
2279489	Zambanssué	Zambanssue		6.03333	-3.23333	H	STMI	CI		00				0		118	Africa/Abidjan	1994-01-04
2279490	Forêt Classée de Zambakro	Foret Classee de Zambakro		6.79618	-5.43255	L	RESF	CI		98				0		153	Africa/Abidjan	2016-06-04
2279491	Zambakro	Zambakro	Zambakro	6.73322	-5.41117	P	PPL	CI		98				0		166	Africa/Abidjan	2016-06-04
2279492	Zamaka	Zamaka		6.88917	-3.41278	H	STMI	CI		94				0		212	Africa/Abidjan	2016-06-04
2279493	Zamaka	Zamaka	Zamaco,Zamaka	6.911	-3.41532	P	PPL	CI		94				0		227	Africa/Abidjan	2016-06-04
2279494	Zaloufle	Zaloufle	Zalofla,Zaloufle	7.53013	-5.88255	P	PPL	CI		96				0		306	Africa/Abidjan	2016-06-04
2279495	Zaliohouan	Zaliohouan	Zalihouan,Zaliohouan,Zaliouan	6.79519	-6.2355	P	PPL	CI		96				0		242	Africa/Abidjan	2016-06-04
2279496	Zaléboké	Zaleboke		5.75	-6.21667	H	STMI	CI		00				0		173	Africa/Abidjan	1994-01-04
2279497	Zala	Zala		8.20981	-7.61604	P	PPL	CI		97				0		722	Africa/Abidjan	2016-06-04
2279498	Zala	Zala	Zaala,Zala	7.33296	-6.69131	P	PPL	CI		96				0		253	Africa/Abidjan	2016-06-04
2279499	Zakué	Zakue		6.2166	-7.05074	H	STMI	CI		76				0		177	Africa/Abidjan	2012-02-28
2279500	Zakué	Zakue		6.25615	-7.00689	P	PPL	CI		76				0		220	Africa/Abidjan	2011-06-05
2279501	Zakroguhé	Zakroguhe		6.34387	-6.47286	P	PPL	CI		96				0		214	Africa/Abidjan	2016-06-04
2279502	Zakriparéhoin	Zakriparehoin		5.89789	-5.71396	P	PPL	CI		95				0		235	Africa/Abidjan	2016-06-04
2279503	Zakpaya	Zakpaya		6.60741	-8.12996	P	PPL	CI		78				0		287	Africa/Abidjan	2014-01-10
2279504	Zakpabéri	Zakpaberi		5.60257	-5.74017	P	PPL	CI		76				0		173	Africa/Abidjan	2014-01-10
2279505	Zakoua	Zakoua		6.80149	-6.4518	P	PPL	CI		96				0		251	Africa/Abidjan	2016-06-04
2279506	Zakuéoua	Zakueoua	Zakoeoua,Zakoéoua,Zakueoua,Zakuéoua	6.24931	-6.50741	P	PPL	CI		76				0		232	Africa/Abidjan	2012-02-28
2279507	Zakkodoua	Zakkodoua		5.73215	-6.31408	P	PPL	CI		76				0		162	Africa/Abidjan	2014-01-10
2279508	Zakaria	Zakaria		6.99216	-6.46925	P	PPL	CI		96				0		251	Africa/Abidjan	2016-06-04
2279509	Zakarékro	Zakarekro	Zakako,Zakareko,Zakarekro,Zakarko,Zakarékro	5.10965	-5.60241	P	PPL	CI		76				0		9	Africa/Abidjan	2014-01-10
2279510	Zahirogbeu	Zahirogbeu	Zahirogbeu,Zairogbe	6.76219	-6.88421	P	PPL	CI		96				0		247	Africa/Abidjan	2016-06-04
2279511	Zaïpobli	Zaipobli		5.95402	-7.47469	P	PPL	CI		78				0		188	Africa/Abidjan	2014-01-10
2279512	Zaïdou	Zaidou	Zaidon,Zaidou,Zaidu,Zaïdon,Zaïdou	5.58333	-5.76667	P	PPL	CI		76				0		177	Africa/Abidjan	2014-01-10
2279513	Zaïbo	Zaibo	Zahibo,Zaibo,Zaïbo	6.9893	-6.66673	P	PPL	CI		96				0		226	Africa/Abidjan	2016-06-04
2279514	Zehué	Zehue	Zahue,Zahué,Zehue,Zehué	6.26861	-7.0311	H	STMQ	CI		76				0		196	Africa/Abidjan	2012-01-17
2279515	Zahourayo	Zahourayo	Zahourayo,Zorayo	5.4748	-6.03742	P	PPL	CI		76				0		183	Africa/Abidjan	2014-01-10
2279516	Zahililié	Zahililie		5.82937	-5.63186	P	PPL	CI		95				0		216	Africa/Abidjan	2016-06-04
2279517	Zahiboué	Zahiboue		5.8889	-5.68082	P	PPL	CI		95				0		248	Africa/Abidjan	2016-06-04
2279518	Zahiboué	Zahiboue		5.81393	-5.65604	P	PPL	CI		95				0		247	Africa/Abidjan	2016-06-04
2279519	Zahibohio	Zahibohio		6.45	-5.95	P	PPL	CI		00				0		245	Africa/Abidjan	1994-01-04
2279520	Zaguiguia	Zaguiguia		6.91796	-6.45748	P	PPL	CI		96				0		284	Africa/Abidjan	2016-06-04
2279521	Zaguié	Zaguie		6.93944	-6.03917	P	PPL	CI		96				0		253	Africa/Abidjan	2016-06-04
2279522	Zaguéoua	Zagueoua		6.22223	-6.95092	P	PPL	CI		76				0		187	Africa/Abidjan	2012-02-28
2279523	Zaguédia	Zaguedia		6.67672	-6.42838	P	PPL	CI		96				0		247	Africa/Abidjan	2016-06-04
2279524	Zagoué	Zagoue		7.8692	-7.43084	P	PPL	CI		78				0		496	Africa/Abidjan	2014-01-10
2279525	Zagoréta	Zagoreta		6.6756	-6.15347	P	PPL	CI		96				0		278	Africa/Abidjan	2016-06-04
2279526	Zagné	Zagne	Zagne,Zagné,Zanie,Zanié	6.21016	-7.48284	P	PPL	CI		78				0		228	Africa/Abidjan	2014-01-10
2279527	Zagbézon	Zagbezon		6.68525	-6.97136	P	PPL	CI		96				0		205	Africa/Abidjan	2016-06-04
2279528	Zagbékwo	Zagbekwo		8.35291	-7.83787	H	STMI	CI		00				0		473	Africa/Abidjan	2012-02-28
2279529	Zagbalédé	Zagbalede	Zagbalebe,Zagbalede,Zagbalébé,Zagbalédé	5.11778	-5.27871	P	PPL	CI		82				0		11	Africa/Abidjan	2014-01-10
2279530	Zagba	Zagba		6.50753	-6.94835	H	STMI	CI		69				0		196	Africa/Abidjan	2011-06-05
2279531	Zagahou	Zagahou		6.45138	-5.916	P	PPL	CI		95				0		261	Africa/Abidjan	2016-06-04
2279532	Zado	Zado		8.61643	-3.92058	H	STMI	CI		92				0		188	Africa/Abidjan	2012-02-28
2279533	Zadioa	Zadioa	Zadioa,Zadiohoa,Zadioua	6.43153	-6.39783	P	PPL	CI		96				0		241	Africa/Abidjan	2016-06-04
2279534	Zadiéguhé	Zadieguhe	Zadieguhe,Zadigue,Zadigué,Zadiéguhé	6.12972	-6.53444	P	PPL	CI		76				0		233	Africa/Abidjan	2012-01-17
2279535	Zadiayo	Zadiayo		6.32087	-6.6144	P	PPL	CI		96				0		216	Africa/Abidjan	2016-06-04
2279536	Zadiayo	Zadiayo	Zadiahio,Zadiayo	6.15696	-6.24583	P	PPL	CI		95				0		213	Africa/Abidjan	2016-06-04
2279537	Zadéhe	Zadehe		8.2675	-3.10185	P	PPL	CI		92				0		374	Africa/Abidjan	2012-02-28
2279538	Zabré	Zabre		5.95806	-5.53444	P	PPL	CI		95				0		188	Africa/Abidjan	2016-06-04
2279539	Zabré	Zabre	Zabre,Zabré,Zaebre,Zahebre,Zahébré,Zaébré	5.31012	-6.27536	P	PPL	CI		76				0		45	Africa/Abidjan	2014-01-10
2279540	Zabla	Zabla	Zabla,Zabra	7.82241	-5.32309	P	PPL	CI		90				0		275	Africa/Abidjan	2012-01-17
2279541	Zaboukro	Zaboukro		6.64659	-4.04561	P	PPL	CI		81				0		127	Africa/Abidjan	2014-01-10
2279542	Zaboua	Zaboua		6.01847	-5.58372	P	PPL	CI		95				0		223	Africa/Abidjan	2016-06-04
2279543	Zabobo	Zabobo		5.43333	-5.33333	H	STMI	CI		00				0		130	Africa/Abidjan	1994-01-04
2279544	Zabanandougou	Zabanandougou	Zabanandougou,Zabanangoro	8.27009	-8.16712	P	PPL	CI		97				0		524	Africa/Abidjan	2016-06-04
2279545	Zaakro	Zaakro		6.59968	-5.07086	P	PPL	CI		81				0		189	Africa/Abidjan	2012-02-28
2279546	Zaadi	Zaadi		6.33317	-5.73659	P	PPL	CI		95				0		271	Africa/Abidjan	2016-06-04
2279547	Mont Za	Mont Za		6.63237	-8.41142	T	HLL	CI		78				0	328	325	Africa/Abidjan	2014-01-10
2279548	Za	Za		6.71535	-6.4345	P	PPL	CI		96				0		248	Africa/Abidjan	2016-06-04
2279549	Yuala	Yuala		7.56667	-6.51667	P	PPL	CI		96				0		274	Africa/Abidjan	2016-06-04
2279550	Itia	Itia	Itia,Ytia	6.39989	-5.81315	P	PPL	CI		95				0		273	Africa/Abidjan	2016-06-04
2279551	Yoya	Yoya	Yoya	6.58013	-8.04296	P	PPL	CI		78				0		286	Africa/Abidjan	2014-01-10
2279552	Yovénia	Yovenia		8.91667	-3.01667	H	STMI	CI		00				0		284	Africa/Abidjan	1994-01-04
2279553	Yovanhi	Yovanhi		8.46667	-3.06667	H	STMI	CI		00				0		379	Africa/Abidjan	1994-01-04
2279554	Youssouf Kamara	Youssouf Kamara		7.06667	-4.2	P	PPL	CI		81				0		161	Africa/Abidjan	2014-01-10
2279555	Youorédoula	Youoredoula	Yaouredoula,Yaourédoula,Youoredoula,Youorédoula	7.31758	-6.71288	P	PPL	CI		96				0		232	Africa/Abidjan	2016-06-04
2279556	Youmanamoun	Youmanamoun		7.4	-4.1	P	PPL	CI		81				0		187	Africa/Abidjan	2014-01-10
